hash,Task,Condition,Order,Start,End,Word,TaskText,ResponseStart,ResponseEnd,ResponseFlag,ResponseLatency,ResponseDuration,isHrValid,isScValid,fHr1,fHr2,fHr3,fHr4,fHr5,fHr6,fHr7,fSc1,fSc2,fSc3,fSc4,fSc5,fSc6
0efd4,Arithmetic,Low,2,265,280,5,4+1,270.613999,271.068965,1,5.61399899999998,0.454966000000013,1,1,0.116600000000005,0.804571428571429,0.0518229586922566,0.0315673882353231,0.0429781233313644,1.11111111111111,-0.0159806978299135,29.3774657212789,1.48529504817517,2,0.000281299935977328,-0.0885778713627258,0.0437521478203482
0efd4,Arithmetic,High,3,280,295,4,9-3/1-2,286.492326,287.402258,1,6.49232599999999,0.909932000000026,1,1,0.108600000000035,0.814857142857136,0.0419778853343457,0.0413541614189901,0.0535076552520901,1.05078369905954,0.027307385218847,17.2106696805485,2.55013260512585,1,-0.000845172031932993,-0.0788421223517437,0.120187897450677
0efd4,Arithmetic,Low,4,295,310,3,1+2,300.596283,301.233236,1,5.59628300000003,0.636952999999949,1,1,0.15300000000002,0.802999999999997,0.0610791835789175,0.0348401109833878,0.0504943912362506,0.892926734216691,-0.0683420952891322,22.5893925649476,4.06350441704643,2,-0.00788916507902043,-0.0895368467929923,0.207302608063
0efd4,Arithmetic,High,5,310,325,4,5*1+2-3,316.06514,316.656596,1,6.06513999999999,0.591455999999994,1,1,0.125399999999991,0.707888888888893,0.0463746817898643,0.0341046184555787,0.0464062928772663,0.938335607094134,-0.0534893538261892,12.983211815724,2.77556776793876,2,0.023872167863187,-0.0863011003895163,0.0499735715426809
0efd4,Arithmetic,Low,6,325,340,2,8-6,330.715057,331.21552,1,5.715057,0.500463000000025,1,1,0.157399999999996,0.837999999999998,0.060608030271023,0.0396085007710787,0.0507193836523024,0.915215745647235,-0.0885356332129423,16.8075448351834,1.57120877775669,2,-0.0211048361989442,-0.138874722729488,0.075891785053747
0efd4,Arithmetic,High,7,340,355,2,3+9-5*2,347.867289,348.504242,1,7.86728900000003,0.636952999999949,1,1,0.0949999999999817,0.826428571428567,0.0373312074224628,0.030819366205913,0.0411034017705891,1.06234335839598,0.0590785506563207,28.6923438617362,3.96489977219364,1,0.00663516415107368,-0.0166261668775457,0.15439733398132
0efd4,Arithmetic,High,8,355,370,6,9+1-8/2,361.65277,362.517207,1,6.65276999999998,0.864437000000009,1,1,0.111000000000001,0.766000000000003,0.0448850383387012,0.0682190100583033,0.0901946486283737,1.00228683436788,-0.00689968137630529,25.826567815185,3.39560468887485,2,0.0044931309673656,0.0636826189663447,-0.00375139316957842
0efd4,Arithmetic,Low,9,370,385,7,4+3,375.529245,376.166198,1,5.529245,0.636953000000005,1,1,0.0747999999999762,0.759124999999997,0.0289947655374364,0.03397057550292,0.0427099262425077,1.03997312730934,0.0184142297888979,3.21993858451635,1.39319581120873,1,-0.0111726995754267,-0.0129231865455963,0.00930467876519036
0efd4,Arithmetic,Low,10,385,400,8,6+2,390.315652,391.089095,1,5.315652,0.773442999999986,1,1,0.179599999999959,0.797000000000001,0.0807258735887409,0.0471204131277873,0.0653858367358528,1.16370146581624,-0.0112956938387198,7.55715918494792,1.47538824720187,2,-0.000262859617950618,-0.0401303673239422,0.0353125914533565
0efd4,Arithmetic,High,11,400,415,7,10+9-4*3,405.602522,406.375965,1,5.60252200000002,0.773442999999986,1,1,0.254599999999993,0.845428571428572,0.109823884989955,0.0637102817447981,0.0756461978304974,1.25655515370706,0.0438756265123264,22.5381388131564,2.49874925399772,1,0.00647398382593599,0.0454491324903714,-0.0646809037851207
0efd4,Arithmetic,Low,12,415,430,9,2+7,420.752902,421.344359,1,5.75290200000001,0.591456999999991,1,1,0.0614999999999782,0.738999999999997,0.0274278273708441,0.0306500990443076,0.0406456591326387,0.958264325935729,0.0234103020962612,9.0840682256919,0.868951881599507,2,-0.00304659876924821,-0.0295671285611118,-0.032495885450626
0efd4,Arithmetic,High,13,430,445,9,7+5*2-8,435.630303,436.449242,1,5.63030300000003,0.818939,1,1,0.217600000000016,0.759285714285714,0.0935159777537434,0.0539783907380313,0.0658230613589186,1.21950048030739,-0.00851384995460735,10.5241122054577,1.68965036802307,0,0.00916994148873829,-0.0644109798863216,0.0574951735424673
0efd4,Arithmetic,Low,14,445,460,0,0/7,450.507703,451.326643,1,5.50770299999999,0.818939999999998,1,1,0.0723999999999592,0.783428571428569,0.0292338681603827,0.030397368307125,0.0498417537041223,1.05075535267904,0.0735016418242426,27.6278261474274,3.14172018812315,2,0.000506470292191261,0.00610284018317371,-0.113220632777487
